I3,M2L,neuron_to_neuron_exc_syn
I3,M2R,neuron_to_neuron_exc_syn
I4,I2L,neuron_to_neuron_exc_syn
I4,I2R,neuron_to_neuron_exc_syn
I4,I5,neuron_to_neuron_exc_syn
I4,M1,neuron_to_neuron_exc_syn
I5,I1L,neuron_to_neuron_exc_syn
I5,I1R,neuron_to_neuron_exc_syn
I5,M1,neuron_to_neuron_exc_syn
I5,M5,neuron_to_neuron_exc_syn
I5,MI,neuron_to_neuron_exc_syn
I6,I2L,neuron_to_neuron_exc_syn
I6,I2R,neuron_to_neuron_exc_syn
I6,I3,neuron_to_neuron_exc_syn
I6,NSML,neuron_to_neuron_exc_syn
I6,NSMR,neuron_to_neuron_exc_syn
IL1DL,PVR,neuron_to_neuron_exc_syn
IL1DL,RIH,neuron_to_neuron_exc_syn
IL1DL,RIPL,neuron_to_neuron_exc_syn
IL1DL,RMDDR,neuron_to_neuron_exc_syn
IL1DL,RMDVL,neuron_to_neuron_exc_syn
IL1DL,URYDL,neuron_to_neuron_exc_syn
IL1DR,RIPR,neuron_to_neuron_exc_syn
IL1DR,RMDVR,neuron_to_neuron_exc_syn
IL1L,AVER,neuron_to_neuron_exc_syn
IL1L,IL1DL,neuron_to_neuron_exc_syn
IL1L,RMDDL,neuron_to_neuron_exc_syn
IL1L,RMDL,neuron_to_neuron_exc_syn
IL1L,RMDR,neuron_to_neuron_exc_syn
IL1L,RMDVL,neuron_to_neuron_exc_syn
IL1L,RMDVR,neuron_to_neuron_exc_syn
IL1L,RMER,neuron_to_neuron_exc_syn
IL1R,AVEL,neuron_to_neuron_exc_syn
IL1R,AVER,neuron_to_neuron_exc_syn
IL1R,IL1DR,neuron_to_neuron_exc_syn
IL1R,RMDDL,neuron_to_neuron_exc_syn
IL1R,RMDDR,neuron_to_neuron_exc_syn
IL1R,RMDL,neuron_to_neuron_exc_syn
IL1R,RMDR,neuron_to_neuron_exc_syn
IL1R,RMDVL,neuron_to_neuron_exc_syn
IL1R,RMDVR,neuron_to_neuron_exc_syn
IL1R,RMEL,neuron_to_neuron_exc_syn
IL1R,RMHL,neuron_to_neuron_exc_syn
IL1R,URXR,neuron_to_neuron_exc_syn
IL1VL,IL1L,neuron_to_neuron_exc_syn
IL1VL,RIPL,neuron_to_neuron_exc_syn
IL1VL,RMDDL,neuron_to_neuron_exc_syn
IL1VL,URYVL,neuron_to_neuron_exc_syn
IL1VR,IL1R,neuron_to_neuron_exc_syn
IL1VR,IL2VR,neuron_to_neuron_exc_syn
IL1VR,RIPR,neuron_to_neuron_exc_syn
IL1VR,RMDDR,neuron_to_neuron_exc_syn
IL1VR,RMER,neuron_to_neuron_exc_syn
IL2DL,AUAL,neuron_to_neuron_exc_syn
IL2DL,IL1DL,neuron_to_neuron_exc_syn
IL2DL,OLQDL,neuron_to_neuron_exc_syn
IL2DL,RIBL,neuron_to_neuron_exc_syn
IL2DL,RIPL,neuron_to_neuron_exc_syn
IL2DL,RMEL,neuron_to_neuron_exc_syn
IL2DL,RMER,neuron_to_neuron_exc_syn
IL2DL,URADL,neuron_to_neuron_exc_syn
IL2DR,CEPDR,neuron_to_neuron_exc_syn
IL2DR,IL1DR,neuron_to_neuron_exc_syn
IL2DR,RICR,neuron_to_neuron_exc_syn
IL2DR,RIPR,neuron_to_neuron_exc_syn
IL2DR,RMED,neuron_to_neuron_exc_syn
IL2DR,RMEL,neuron_to_neuron_exc_syn
IL2DR,RMER,neuron_to_neuron_exc_syn
IL2DR,RMEV,neuron_to_neuron_exc_syn
IL2DR,URADR,neuron_to_neuron_exc_syn
IL2L,ADEL,neuron_to_neuron_exc_syn
IL2L,AVEL,neuron_to_neuron_exc_syn
IL2L,IL1L,neuron_to_neuron_exc_syn
IL2L,OLQDL,neuron_to_neuron_exc_syn
IL2L,OLQVL,neuron_to_neuron_exc_syn
IL2L,RICL,neuron_to_neuron_exc_syn
IL2L,RIH,neuron_to_neuron_exc_syn
IL2L,RMDL,neuron_to_neuron_exc_syn
IL2L,RMDR,neuron_to_neuron_exc_syn
IL2L,RMER,neuron_to_neuron_exc_syn
IL2L,RMEV,neuron_to_neuron_exc_syn
IL2L,URXL,neuron_to_neuron_exc_syn
IL2R,ADER,neuron_to_neuron_exc_syn
IL2R,IL1R,neuron_to_neuron_exc_syn
IL2R,OLLR,neuron_to_neuron_exc_syn
IL2R,OLQDR,neuron_to_neuron_exc_syn
IL2R,OLQVR,neuron_to_neuron_exc_syn
VC1,VD1,neuron_to_neuron_exc_syn
VC1,VD2,neuron_to_neuron_exc_syn
VC1,VD3,neuron_to_neuron_exc_syn
VC1,VD4,neuron_to_neuron_exc_syn
VC1,VD5,neuron_to_neuron_exc_syn
VC1,VD6,neuron_to_neuron_exc_syn
VC2,DB4,neuron_to_neuron_exc_syn
VC2,DD1,neuron_to_neuron_exc_syn
VC2,DD2,neuron_to_neuron_exc_syn
VC2,DD3,neuron_to_neuron_exc_syn
VC2,DVC,neuron_to_neuron_exc_syn
VC2,PVCR,neuron_to_neuron_exc_syn
VC2,PVQR,neuron_to_neuron_exc_syn
VC2,PVT,neuron_to_neuron_exc_syn
VC2,VC1,neuron_to_neuron_exc_syn
VC2,VC3,neuron_to_neuron_exc_syn
VC2,VD1,neuron_to_neuron_exc_syn
VC2,VD2,neuron_to_neuron_exc_syn
VC2,VD4,neuron_to_neuron_exc_syn
VC2,VD5,neuron_to_neuron_exc_syn
VC2,VD6,neuron_to_neuron_exc_syn
VC3,AVL,neuron_to_neuron_exc_syn
VC3,DD1,neuron_to_neuron_exc_syn
VC3,DD2,neuron_to_neuron_exc_syn
VC3,DD3,neuron_to_neuron_exc_syn
VC3,DD4,neuron_to_neuron_exc_syn
VC3,DVC,neuron_to_neuron_exc_syn
VC3,HSNR,neuron_to_neuron_exc_syn
VC3,PVNR,neuron_to_neuron_exc_syn
VC3,PVPR,neuron_to_neuron_exc_syn
VC3,PVQR,neuron_to_neuron_exc_syn
VC3,VC1,neuron_to_neuron_exc_syn
VC3,VC2,neuron_to_neuron_exc_syn
VC3,VD1,neuron_to_neuron_exc_syn
VC3,VD2,neuron_to_neuron_exc_syn
VC3,VD3,neuron_to_neuron_exc_syn
VC3,VD4,neuron_to_neuron_exc_syn
VC3,VD5,neuron_to_neuron_exc_syn
VC3,VD6,neuron_to_neuron_exc_syn
VC3,VD7,neuron_to_neuron_exc_syn
VC4,AVBL,neuron_to_neuron_exc_syn
VC4,AVHR,neuron_to_neuron_exc_syn
VC4,VC1,neuron_to_neuron_exc_syn
VC4,VC3,neuron_to_neuron_exc_syn
VC4,VC5,neuron_to_neuron_exc_syn
VC5,AVFL,neuron_to_neuron_exc_syn
VC5,AVFR,neuron_to_neuron_exc_syn
VC5,DVC,neuron_to_neuron_exc_syn
VC5,HSNL,neuron_to_neuron_exc_syn
VC5,OLLR,neuron_to_neuron_exc_syn
VC5,PVT,neuron_to_neuron_exc_syn
VC5,URBL,neuron_to_neuron_exc_syn
VC5,VC3,neuron_to_neuron_exc_syn
VC5,VC4,neuron_to_neuron_exc_syn
VD1,DD1,neuron_to_neuron_inh_syn
VD1,VA1,neuron_to_neuron_inh_syn
VD10,DD5,neuron_to_neuron_inh_syn
VD10,VB9,neuron_to_neuron_inh_syn
VD11,AVAR,neuron_to_neuron_inh_syn
VD11,VA11,neuron_to_neuron_inh_syn
VD11,VB10,neuron_to_neuron_inh_syn
VD12,VA11,neuron_to_neuron_inh_syn
VD12,VA12,neuron_to_neuron_inh_syn
VD12,VB10,neuron_to_neuron_inh_syn
VD12,VB11,neuron_to_neuron_inh_syn
VD13,AVAR,neuron_to_neuron_inh_syn
VD13,PVCL,neuron_to_neuron_inh_syn
VD13,PVCR,neuron_to_neuron_inh_syn
VD13,VA12,neuron_to_neuron_inh_syn
VD2,DD1,neuron_to_neuron_inh_syn
VD2,VA2,neuron_to_neuron_inh_syn
VD2,VB2,neuron_to_neuron_inh_syn
VD3,VA3,neuron_to_neuron_inh_syn
VD3,VB2,neuron_to_neuron_inh_syn
VD5,AVAR,neuron_to_neuron_inh_syn
VD5,VA5,neuron_to_neuron_inh_syn
VD5,VB4,neuron_to_neuron_inh_syn
VD6,AVAL,neuron_to_neuron_inh_syn
VD6,VA6,neuron_to_neuron_inh_syn
VD6,VB5,neuron_to_neuron_inh_syn
VD8,DD4,neuron_to_neuron_inh_syn
VD8,VA8,neuron_to_neuron_inh_syn
IL2R,RIH,neuron_to_neuron_exc_syn
IL2R,RMDL,neuron_to_neuron_exc_syn
IL2R,RMEL,neuron_to_neuron_exc_syn
IL2R,RMEV,neuron_to_neuron_exc_syn
IL2R,URBR,neuron_to_neuron_exc_syn
IL2VL,BAGR,neuron_to_neuron_exc_syn
IL2VL,IL1VL,neuron_to_neuron_exc_syn
IL2VL,IL2L,neuron_to_neuron_exc_syn
IL2VL,OLQVL,neuron_to_neuron_exc_syn
IL2VL,RIAL,neuron_to_neuron_exc_syn
IL2VL,RIH,neuron_to_neuron_exc_syn
IL2VL,RIPL,neuron_to_neuron_exc_syn
IL2VL,RMEL,neuron_to_neuron_exc_syn
IL2VL,RMER,neuron_to_neuron_exc_syn
IL2VL,RMEV,neuron_to_neuron_exc_syn
IL2VL,URAVL,neuron_to_neuron_exc_syn
IL2VR,IL1VR,neuron_to_neuron_exc_syn
IL2VR,OLQVR,neuron_to_neuron_exc_syn
IL2VR,RIAR,neuron_to_neuron_exc_syn
IL2VR,RIH,neuron_to_neuron_exc_syn
IL2VR,RIPR,neuron_to_neuron_exc_syn
IL2VR,RMEL,neuron_to_neuron_exc_syn
IL2VR,RMER,neuron_to_neuron_exc_syn
IL2VR,RMEV,neuron_to_neuron_exc_syn
IL2VR,URAVR,neuron_to_neuron_exc_syn
IL2VR,URXR,neuron_to_neuron_exc_syn
LUAL,AVAL,neuron_to_neuron_exc_syn
LUAL,AVAR,neuron_to_neuron_exc_syn
LUAL,AVDL,neuron_to_neuron_exc_syn
LUAL,AVDR,neuron_to_neuron_exc_syn
LUAL,AVJL,neuron_to_neuron_exc_syn
LUAL,PHBL,neuron_to_neuron_exc_syn
LUAL,PVNL,neuron_to_neuron_exc_syn
LUAL,PVWL,neuron_to_neuron_exc_syn
LUAR,AVAL,neuron_to_neuron_exc_syn
LUAR,AVAR,neuron_to_neuron_exc_syn
LUAR,AVDL,neuron_to_neuron_exc_syn
LUAR,AVDR,neuron_to_neuron_exc_syn
LUAR,AVJR,neuron_to_neuron_exc_syn
LUAR,PQR,neuron_to_neuron_exc_syn
LUAR,PVCR,neuron_to_neuron_exc_syn
LUAR,PVR,neuron_to_neuron_exc_syn
LUAR,PVWL,neuron_to_neuron_exc_syn
M2L,I1R,neuron_to_neuron_exc_syn
M2L,I1L,neuron_to_neuron_exc_syn
M2L,I3,neuron_to_neuron_exc_syn
M2L,MI,neuron_to_neuron_exc_syn
M2R,I1L,neuron_to_neuron_exc_syn
M2R,I1R,neuron_to_neuron_exc_syn
M2R,I3,neuron_to_neuron_exc_syn
M2R,MI,neuron_to_neuron_exc_syn
M3L,I1L,neuron_to_neuron_exc_syn
M3L,I1R,neuron_to_neuron_exc_syn
M3L,I4,neuron_to_neuron_exc_syn
M3L,I5,neuron_to_neuron_exc_syn
M3L,I6,neuron_to_neuron_exc_syn
M3L,M1,neuron_to_neuron_exc_syn
M3L,MI,neuron_to_neuron_exc_syn
M3L,NSML,neuron_to_neuron_exc_syn
M3L,NSMR,neuron_to_neuron_exc_syn
M3R,I1L,neuron_to_neuron_exc_syn
M3R,I1R,neuron_to_neuron_exc_syn
M3R,I3,neuron_to_neuron_exc_syn
M3R,I4,neuron_to_neuron_exc_syn
M3R,I5,neuron_to_neuron_exc_syn
M3R,I6,neuron_to_neuron_exc_syn
M3R,M1,neuron_to_neuron_exc_syn
M3R,MI,neuron_to_neuron_exc_syn
M3R,NSML,neuron_to_neuron_exc_syn
M3R,NSMR,neuron_to_neuron_exc_syn
M4,I3,neuron_to_neuron_exc_syn
M4,I5,neuron_to_neuron_exc_syn
M4,I6,neuron_to_neuron_exc_syn
M4,NSML,neuron_to_neuron_exc_syn
M4,NSMR,neuron_to_neuron_exc_syn
M5,I5,neuron_to_neuron_exc_syn
M5,M1,neuron_to_neuron_exc_syn
MCL,I1L,neuron_to_neuron_exc_syn
MCL,I1R,neuron_to_neuron_exc_syn
MCL,I2L,neuron_to_neuron_exc_syn
MCL,I2R,neuron_to_neuron_exc_syn
MCL,I3,neuron_to_neuron_exc_syn
MCL,M1,neuron_to_neuron_exc_syn
MCR,I1L,neuron_to_neuron_exc_syn
MCR,I1R,neuron_to_neuron_exc_syn
MCR,I3,neuron_to_neuron_exc_syn
MCR,M1,neuron_to_neuron_exc_syn
NSML,I1L,neuron_to_neuron_exc_syn
NSML,I1R,neuron_to_neuron_exc_syn
NSML,I2L,neuron_to_neuron_exc_syn
NSML,I2R,neuron_to_neuron_exc_syn
NSML,I3,neuron_to_neuron_exc_syn
NSML,I4,neuron_to_neuron_exc_syn
NSML,I5,neuron_to_neuron_exc_syn
NSML,I6,neuron_to_neuron_exc_syn
NSML,M3L,neuron_to_neuron_exc_syn
NSML,M3R,neuron_to_neuron_exc_syn
NSMR,I1L,neuron_to_neuron_exc_syn
NSMR,I1R,neuron_to_neuron_exc_syn
NSMR,I2L,neuron_to_neuron_exc_syn
NSMR,I2R,neuron_to_neuron_exc_syn
NSMR,I3,neuron_to_neuron_exc_syn
NSMR,I4,neuron_to_neuron_exc_syn
NSMR,I5,neuron_to_neuron_exc_syn
NSMR,I6,neuron_to_neuron_exc_syn
NSMR,M3L,neuron_to_neuron_exc_syn
NSMR,M3R,neuron_to_neuron_exc_syn
OLLL,AVER,neuron_to_neuron_exc_syn
OLLL,CEPDL,neuron_to_neuron_exc_syn
OLLL,CEPVL,neuron_to_neuron_exc_syn
OLLL,IL1VL,neuron_to_neuron_exc_syn
OLLL,RIBL,neuron_to_neuron_exc_syn
OLLL,RMDDL,neuron_to_neuron_exc_syn
OLLL,RMDL,neuron_to_neuron_exc_syn
OLLL,RMDVL,neuron_to_neuron_exc_syn
OLLL,RMEL,neuron_to_neuron_exc_syn
OLLL,SMDDL,neuron_to_neuron_exc_syn
OLLL,SMDDR,neuron_to_neuron_exc_syn
OLLL,SMDVR,neuron_to_neuron_exc_syn
OLLL,URYDL,neuron_to_neuron_exc_syn
OLLR,AVEL,neuron_to_neuron_exc_syn
OLLR,CEPDR,neuron_to_neuron_exc_syn
OLLR,CEPVR,neuron_to_neuron_exc_syn
OLLR,IL1DR,neuron_to_neuron_exc_syn
OLLR,IL1VR,neuron_to_neuron_exc_syn
OLLR,IL2R,neuron_to_neuron_exc_syn
OLLR,RIBR,neuron_to_neuron_exc_syn
OLLR,RMDDR,neuron_to_neuron_exc_syn
OLLR,RMDL,neuron_to_neuron_exc_syn
OLLR,RMDVR,neuron_to_neuron_exc_syn
OLLR,RMER,neuron_to_neuron_exc_syn
OLLR,SMDDR,neuron_to_neuron_exc_syn
OLLR,SMDVL,neuron_to_neuron_exc_syn
OLLR,SMDVR,neuron_to_neuron_exc_syn
OLQDL,RICR,neuron_to_neuron_exc_syn
OLQDL,RMDDR,neuron_to_neuron_exc_syn
OLQDL,SIBVL,neuron_to_neuron_exc_syn
OLQDR,RICL,neuron_to_neuron_exc_syn
OLQDR,RICR,neuron_to_neuron_exc_syn
OLQDR,RMDDL,neuron_to_neuron_exc_syn
OLQDR,RMHR,neuron_to_neuron_exc_syn
OLQDR,SIBVR,neuron_to_neuron_exc_syn
OLQVL,IL1VL,neuron_to_neuron_exc_syn
OLQVL,IL2VL,neuron_to_neuron_exc_syn
OLQVL,RICL,neuron_to_neuron_exc_syn
OLQVL,RIH,neuron_to_neuron_exc_syn
OLQVL,RIPL,neuron_to_neuron_exc_syn
OLQVL,RMDVR,neuron_to_neuron_exc_syn
OLQVL,SIBDL,neuron_to_neuron_exc_syn
OLQVR,IL1VR,neuron_to_neuron_exc_syn
OLQVR,RICR,neuron_to_neuron_exc_syn
OLQVR,RIH,neuron_to_neuron_exc_syn
OLQVR,RIPR,neuron_to_neuron_exc_syn
OLQVR,RMDVL,neuron_to_neuron_exc_syn
OLQVR,RMER,neuron_to_neuron_exc_syn
OLQVR,SIBDR,neuron_to_neuron_exc_syn
PDA,AS11,neuron_to_neuron_exc_syn
PDA,DA9,neuron_to_neuron_exc_syn
PDA,DD6,neuron_to_neuron_exc_syn
PDA,PVNR,neuron_to_neuron_exc_syn
PDA,VD13,neuron_to_neuron_exc_syn
PDB,VD13,neuron_to_neuron_exc_syn
PDEL,AVKL,neuron_to_neuron_exc_syn
PDEL,DVA,neuron_to_neuron_exc_syn
PDEL,PDER,neuron_to_neuron_exc_syn
PDEL,PVM,neuron_to_neuron_exc_syn
PDEL,PVR,neuron_to_neuron_exc_syn
PDEL,VA9,neuron_to_neuron_exc_syn
PDEL,VD11,neuron_to_neuron_exc_syn
PDER,AVKL,neuron_to_neuron_exc_syn
PDER,DVA,neuron_to_neuron_exc_syn
PDER,PVCL,neuron_to_neuron_exc_syn
PDER,PVCR,neuron_to_neuron_exc_syn
PHAL,AVDR,neuron_to_neuron_exc_syn
PHAL,AVFL,neuron_to_neuron_exc_syn
PHAL,AVG,neuron_to_neuron_exc_syn
PHAL,AVHL,neuron_to_neuron_exc_syn
PHAL,AVHR,neuron_to_neuron_exc_syn
PHAL,DVA,neuron_to_neuron_exc_syn
PHAL,PHAR,neuron_to_neuron_exc_syn
PHAL,PHBL,neuron_to_neuron_exc_syn
PHAL,PHBR,neuron_to_neuron_exc_syn
PHAL,PVQL,neuron_to_neuron_exc_syn
PHAR,AVG,neuron_to_neuron_exc_syn
PHAR,AVHR,neuron_to_neuron_exc_syn
PHAR,DA8,neuron_to_neuron_exc_syn
PHAR,DVA,neuron_to_neuron_exc_syn
PHAR,PHAL,neuron_to_neuron_exc_syn
PHAR,PHBL,neuron_to_neuron_exc_syn
PHAR,PHBR,neuron_to_neuron_exc_syn
PHAR,PVQL,neuron_to_neuron_exc_syn
PHBL,AVAL,neuron_to_neuron_exc_syn
PHBL,AVAR,neuron_to_neuron_exc_syn
PHBL,AVDL,neuron_to_neuron_exc_syn
PHBL,PHBR,neuron_to_neuron_exc_syn
PHBL,PVCL,neuron_to_neuron_exc_syn
PHBL,VA12,neuron_to_neuron_exc_syn
PHBR,AVAL,neuron_to_neuron_exc_syn
PHBR,AVAR,neuron_to_neuron_exc_syn
PHBR,AVDL,neuron_to_neuron_exc_syn
PHBR,AVDR,neuron_to_neuron_exc_syn
PHBR,AVFL,neuron_to_neuron_exc_syn
PHBR,DA8,neuron_to_neuron_exc_syn
PHBR,PHBL,neuron_to_neuron_exc_syn
PHBR,PVCL,neuron_to_neuron_exc_syn
PHBR,PVCR,neuron_to_neuron_exc_syn
PHBR,VA12,neuron_to_neuron_exc_syn
PHCL,AVAL,neuron_to_neuron_exc_syn
PHCL,DA9,neuron_to_neuron_exc_syn
PHCL,DVA,neuron_to_neuron_exc_syn
PHCL,LUAL,neuron_to_neuron_exc_syn
PHCL,PVCL,neuron_to_neuron_exc_syn
PHCL,VA12,neuron_to_neuron_exc_syn
PHCR,AVHR,neuron_to_neuron_exc_syn
PHCR,DA9,neuron_to_neuron_exc_syn
PHCR,DVA,neuron_to_neuron_exc_syn
PHCR,LUAR,neuron_to_neuron_exc_syn
PHCR,PHCL,neuron_to_neuron_exc_syn
PHCR,PVCR,neuron_to_neuron_exc_syn
PHCR,VA12,neuron_to_neuron_exc_syn
PLML,HSNL,neuron_to_neuron_exc_syn
PLMR,AS6,neuron_to_neuron_exc_syn
PLMR,AVAL,neuron_to_neuron_exc_syn
PLMR,AVAR,neuron_to_neuron_exc_syn
PLMR,AVDL,neuron_to_neuron_exc_syn
PLMR,AVDR,neuron_to_neuron_exc_syn
PLMR,DVA,neuron_to_neuron_exc_syn
PLMR,HSNR,neuron_to_neuron_exc_syn
PLMR,PDEL,neuron_to_neuron_exc_syn
PLMR,PDER,neuron_to_neuron_exc_syn
PLMR,PVCL,neuron_to_neuron_exc_syn
PLNL,SAADL,neuron_to_neuron_exc_syn
PLNL,SMBVL,neuron_to_neuron_exc_syn
PLNR,SAADR,neuron_to_neuron_exc_syn
PLNR,SMBVR,neuron_to_neuron_exc_syn
PQR,AVAL,neuron_to_neuron_exc_syn
PQR,AVAR,neuron_to_neuron_exc_syn
PQR,AVDL,neuron_to_neuron_exc_syn
PQR,AVDR,neuron_to_neuron_exc_syn
PQR,AVG,neuron_to_neuron_exc_syn
PQR,LUAR,neuron_to_neuron_exc_syn
PQR,PVNL,neuron_to_neuron_exc_syn
PVCL,AS1,neuron_to_neuron_exc_syn
PVCL,AVAL,neuron_to_neuron_exc_syn
PVCL,AVAR,neuron_to_neuron_exc_syn
PVCL,AVBL,neuron_to_neuron_exc_syn
PVCL,AVBR,neuron_to_neuron_exc_syn
PVCL,AVDL,neuron_to_neuron_exc_syn
PVCL,AVDR,neuron_to_neuron_exc_syn
PVCL,AVEL,neuron_to_neuron_exc_syn
PVCL,AVER,neuron_to_neuron_exc_syn
PVCL,AVJL,neuron_to_neuron_exc_syn
PVCL,AVJR,neuron_to_neuron_exc_syn
PVCL,DA2,neuron_to_neuron_exc_syn
PVCL,DA5,neuron_to_neuron_exc_syn
PVCL,DA6,neuron_to_neuron_exc_syn
PVCL,DB2,neuron_to_neuron_exc_syn
PVCL,DB3,neuron_to_neuron_exc_syn
PVCL,DB4,neuron_to_neuron_exc_syn
PVCL,DB5,neuron_to_neuron_exc_syn
PVCL,DB6,neuron_to_neuron_exc_syn
PVCL,DB7,neuron_to_neuron_exc_syn
PVCL,DVA,neuron_to_neuron_exc_syn
PVCL,PVCR,neuron_to_neuron_exc_syn
PVCL,RID,neuron_to_neuron_exc_syn
PVCL,RIS,neuron_to_neuron_exc_syn
PVCL,SIBVL,neuron_to_neuron_exc_syn
PVCL,VB10,neuron_to_neuron_exc_syn
PVCL,VB11,neuron_to_neuron_exc_syn
PVCL,VB3,neuron_to_neuron_exc_syn
PVCL,VB4,neuron_to_neuron_exc_syn
PVCL,VB5,neuron_to_neuron_exc_syn
PVCL,VB6,neuron_to_neuron_exc_syn
PVCL,VB8,neuron_to_neuron_exc_syn
PVCR,AQR,neuron_to_neuron_exc_syn
PVCR,AS2,neuron_to_neuron_exc_syn
PVCR,AVAL,neuron_to_neuron_exc_syn
PVCR,AVAR,neuron_to_neuron_exc_syn
PVCR,AVBL,neuron_to_neuron_exc_syn
PVCR,AVBR,neuron_to_neuron_exc_syn
PVCR,AVDL,neuron_to_neuron_exc_syn
PVCR,AVDR,neuron_to_neuron_exc_syn
PVCR,AVEL,neuron_to_neuron_exc_syn
PVCR,AVER,neuron_to_neuron_exc_syn
PVCR,AVL,neuron_to_neuron_exc_syn
PVCR,DA9,neuron_to_neuron_exc_syn
PVCR,DB2,neuron_to_neuron_exc_syn
PVCR,DB3,neuron_to_neuron_exc_syn
PVCR,DB4,neuron_to_neuron_exc_syn
PVCR,DB5,neuron_to_neuron_exc_syn
PVCR,DB6,neuron_to_neuron_exc_syn
PVCR,DB7,neuron_to_neuron_exc_syn
PVCR,FLPL,neuron_to_neuron_exc_syn
PVCR,LUAR,neuron_to_neuron_exc_syn
PVCR,PDEL,neuron_to_neuron_exc_syn
PVCR,PVCL,neuron_to_neuron_exc_syn
PVCR,PVDL,neuron_to_neuron_exc_syn
PVCR,PVR,neuron_to_neuron_exc_syn
PVCR,PVWR,neuron_to_neuron_exc_syn
PVCR,RID,neuron_to_neuron_exc_syn
PVCR,SIBVR,neuron_to_neuron_exc_syn
PVCR,VB10,neuron_to_neuron_exc_syn
PVCR,VB4,neuron_to_neuron_exc_syn
PVCR,VB6,neuron_to_neuron_exc_syn
PVCR,VB7,neuron_to_neuron_exc_syn
PVCR,VB8,neuron_to_neuron_exc_syn
PVDL,AVAL,neuron_to_neuron_exc_syn
PVDL,AVAR,neuron_to_neuron_exc_syn
PVDL,DD5,neuron_to_neuron_exc_syn
PVDL,PVCL,neuron_to_neuron_exc_syn
PVDL,PVCR,neuron_to_neuron_exc_syn
PVDL,VD10,neuron_to_neuron_exc_syn
PVDR,AVAL,neuron_to_neuron_exc_syn
PVDR,AVAR,neuron_to_neuron_exc_syn
PVDR,DVA,neuron_to_neuron_exc_syn
PVDR,PVCL,neuron_to_neuron_exc_syn
PVDR,PVCR,neuron_to_neuron_exc_syn
PVDR,PVDL,neuron_to_neuron_exc_syn
PVDR,VA9,neuron_to_neuron_exc_syn
PVM,AVKL,neuron_to_neuron_exc_syn
PVM,AVM,neuron_to_neuron_exc_syn
PVM,DVA,neuron_to_neuron_exc_syn
PVM,PDEL,neuron_to_neuron_exc_syn
PVM,PDER,neuron_to_neuron_exc_syn
PVM,PVCL,neuron_to_neuron_exc_syn
PVM,PVR,neuron_to_neuron_exc_syn
PVNL,AVAL,neuron_to_neuron_exc_syn
PVNL,AVBR,neuron_to_neuron_exc_syn
PVNL,AVDL,neuron_to_neuron_exc_syn
PVNL,AVDR,neuron_to_neuron_exc_syn
PVNL,AVEL,neuron_to_neuron_exc_syn
PVNL,AVFR,neuron_to_neuron_exc_syn
PVNL,AVG,neuron_to_neuron_exc_syn
PVNL,AVJL,neuron_to_neuron_exc_syn
PVNL,AVJR,neuron_to_neuron_exc_syn
PVNL,AVL,neuron_to_neuron_exc_syn
PVNL,BDUL,neuron_to_neuron_exc_syn
PVNL,BDUR,neuron_to_neuron_exc_syn
PVNL,DD1,neuron_to_neuron_exc_syn
PVNL,PQR,neuron_to_neuron_exc_syn
PVNL,PVCL,neuron_to_neuron_exc_syn
PVNL,PVNR,neuron_to_neuron_exc_syn
PVNL,PVT,neuron_to_neuron_exc_syn
PVNL,PVWL,neuron_to_neuron_exc_syn
PVNL,RIFL,neuron_to_neuron_exc_syn
PVNR,AVAL,neuron_to_neuron_exc_syn
PVNR,AVBL,neuron_to_neuron_exc_syn
PVNR,AVBR,neuron_to_neuron_exc_syn
PVNR,AVDR,neuron_to_neuron_exc_syn
PVNR,AVEL,neuron_to_neuron_exc_syn
PVNR,AVJL,neuron_to_neuron_exc_syn
PVNR,AVJR,neuron_to_neuron_exc_syn
PVNR,AVL,neuron_to_neuron_exc_syn
PVNR,BDUL,neuron_to_neuron_exc_syn
PVNR,BDUR,neuron_to_neuron_exc_syn
PVNR,DD3,neuron_to_neuron_exc_syn
PVNR,HSNR,neuron_to_neuron_exc_syn
PVNR,PQR,neuron_to_neuron_exc_syn
PVNR,PVCL,neuron_to_neuron_exc_syn
PVNR,PVNL,neuron_to_neuron_exc_syn
PVNR,PVT,neuron_to_neuron_exc_syn
PVNR,PVWL,neuron_to_neuron_exc_syn
PVNR,VC2,neuron_to_neuron_exc_syn
PVNR,VC3,neuron_to_neuron_exc_syn
PVNR,VD12,neuron_to_neuron_exc_syn
PVNR,VD6,neuron_to_neuron_exc_syn
PVNR,VD7,neuron_to_neuron_exc_syn
PVPL,ADAL,neuron_to_neuron_exc_syn
PVPL,AQR,neuron_to_neuron_exc_syn
PVPL,AVAL,neuron_to_neuron_exc_syn
PVPL,AVAR,neuron_to_neuron_exc_syn
PVPL,AVBL,neuron_to_neuron_exc_syn
PVPL,AVBR,neuron_to_neuron_exc_syn
PVPL,AVDR,neuron_to_neuron_exc_syn
PVPL,AVER,neuron_to_neuron_exc_syn
PVPL,AVHR,neuron_to_neuron_exc_syn
PVPL,PVCR,neuron_to_neuron_exc_syn
PVPL,RIGL,neuron_to_neuron_exc_syn
PVPR,ADFR,neuron_to_neuron_exc_syn
PVPR,AQR,neuron_to_neuron_exc_syn
PVPR,ASHR,neuron_to_neuron_exc_syn
PVPR,AVAL,neuron_to_neuron_exc_syn
PVPR,AVAR,neuron_to_neuron_exc_syn
